date,totalDischarge_KB100,totalDischarge_KB150,totalDischarge_KB300,totalDischarge_KB175,dailyDischarge_KB100,dailyDischarge_KB150,dailyDischarge_KB175,dailyDischarge_KB300,dailyStage_KB100,dailyStage_KB150,dailyStage_KB300,dailyStage_MB100,totalClkg_KB100,totalClkg_KB150,totalClkg_KB175,totalClkg_KB175_corrected,totalClkg_KB300,totalClkg_MB100,fluxClKB100,fluxClKB300,fluxClKB150,season,year,month,day,rain_mm,avg_PET,airtempr,daily_ave_water_temp,monthYear,waterYear,rownum,flowRatio
2019-03-01,5512.261495220109,1811.6898175827644,1380.3656008369444,2320.2060768003994,0.06379932286134386,0.02096863214794866,0.02685423700000462,0.01597645371339056,0.415523420552677,0.13642793406481762,0.21135749847607443,0.12485193406481722,733.4125005719997,431.5637396670001,277.9526028044714,284.08768525897614,23.896158100528613,6.86015136571508,133.05110818998145,17.311470298912024,238.2106117054912,spring,2019,3,1,0,1.028290322580645,-2.195708333,0.38069444444444445,Mar 2019,2019,425,false
2019-03-02,5171.512108704677,1735.0347331432415,1375.543098098835,2060.934277462603,0.059855464221118954,0.02008142052249122,0.0238534059891505,0.015920637709477256,0.4093668424768871,0.1349020983440008,0.21131469450370827,0.1269870969216698,684.274846425,415.12702250500024,246.18355508028677,246.18355508028677,22.96426883971327,7.255706702010551,132.31620308366485,16.69469235202636,239.26150559127052,spring,2019,3,2,0,1.028290322580645,1.170854167,0.5273611111111111,Mar 2019,2019,426,false
2019-03-03,5559.313091067107,1897.861554320812,1429.6091601991081,2231.842376547188,0.06434390151698041,0.021965990212046437,0.025831508987814677,0.016546402317119308,0.416081310982424,0.13883502804023162,0.21360704505740133,0.12714716219648434,723.0182971979998,431.87398658999984,267.6129145162408,267.6129145162408,23.531396091759248,7.09063722151072,130.05532974204496,16.46002050552189,227.55821445814297,spring,2019,3,3,0,1.028290322580645,1.20190625,0.6870833333333334,Mar 2019,2019,427,false
2019-03-04,6797.028857222684,2054.030184376946,2148.1793399233707,2594.8193329223645,0.0786693154771144,0.023773497504362803,0.030032631168082923,0.024863186804668643,0.43632291384740424,0.1427132332622168,0.2485091883064106,0.15099185238240315,866.9910376180001,463.3588846105752,365.50292180751865,365.50292180751865,38.12923119990591,20.042455754832556,127.55441470528919,17.7495567950421,225.58523634896193,spring,2019,3,4,9.143999999999998,1.028290322580645,-2.773208333,0.3809722222222222,Mar 2019,2019,428,false
2019-03-05,6825.490592110137,1780.2880636796397,1465.092191058173,3580.110337372322,0.07899873370497844,0.02060518592221805,0.041436462238105584,0.01695708554465478,0.43684519424972057,0.13557391854617495,0.21594615625317506,0.14260946774357372,829.2872268299998,445.187332709551,354.07871951729004,354.07871951729004,30.021174603158755,18.704867123765577,121.4985524686836,20.490979875795908,250.06477423063927,spring,2019,3,5,0,1.028290322580645,-6.413333333,0.354375,Mar 2019,2019,429,false
2019-03-06,5324.535905528768,1572.3417703314794,1196.8266518965006,2555.3674833007867,0.06162657298065704,0.01819840011957731,0.02957601253820355,0.013852160322876164,0.4117739364523011,0.1285899475261607,0.20057341532053238,0.1213477634867414,703.511407667,409.7691022026503,266.6450953581163,266.6450953581163,27.097210106233405,10.99425117038445,132.12633366534425,22.640881253183124,260.610708139022,spring,2019,3,6,0,1.028290322580645,-10.06979167,0.28552083333333333,Mar 2019,2019,430,false
2019-03-07,4303.781496491137,1353.480480483145,1114.215450583993,1836.0855654239979,0.049812285839017784,0.01566528333892529,0.021250990340555533,0.012896012159536957,0.3920254785126486,0.12519183638118458,0.19535564705882366,0.1198694078024987,587.6370407230004,361.4685492995309,200.40675532128978,200.40675532128978,25.76173610217934,9.907587727027922,136.53970146999785,23.120964700926432,267.06594924109976,spring,2019,3,7,0,1.028290322580645,-10.02298958,0.2992708333333333,Mar 2019,2019,431,false
2019-03-08,3830.89039912526,1358.724928098359,1257.0053782072341,1215.1600928196674,0.044339009249134954,0.015725982964101378,0.014064352926153557,0.014548673358880024,0.38143491247587114,0.12523127816722543,0.20374090927562746,0.12197903215483033,545.1867034669999,367.783819518,149.53169778797158,149.5352679044495,27.871186161028415,9.989745115314955,142.31331274616656,22.17268648506409,270.6830587356206,spring,2019,3,8,0,1.028290322580645,-7.378989583,0.2945833333333333,Mar 2019,2019,432,false
2019-03-09,3534.6309883503277,1198.774159911765,1296.1832092274299,1039.673619211132,0.04091008088368435,0.013874700924904688,0.012033259481610326,0.015002120477169327,0.37439455826475665,0.12096526882048156,0.2063429591587933,0.12060498867215239,516.6052341980001,322.8231065539999,167.7942376638861,167.7942376638861,25.987889980113806,7.9315699260712895,146.15535140744876,20.049549936388612,269.2943486350766,spring,2019,3,9,0,1.028290322580645,-3.586447917,0.3271875,Mar 2019,2019,433,false
2019-03-10,4012.5664945048243,1422.6242444808693,1186.2558784197852,1403.6863716041707,0.04644174183454658,0.016465558385195245,0.01624637004171494,0.013729813407636402,0.38537215853906326,0.12699811104338107,0.20037702062379378,0.1238357893426797,587.9225810379996,367.96256444,197.8393612372279,197.8393612372279,22.120655360772027,7.614660203668798,146.52033351800017,18.647456896263403,258.6505648751076,spring,2019,3,10,3.302,1.028290322580645,0.077083333,0.24694444444444444,Mar 2019,2019,434,false
2019-03-11,4568.643093234248,2134.1032857475107,1575.5643344469272,858.9754730398098,0.0528778135791001,0.024700269510966558,0.009941845752775576,0.018235698315357953,0.3974212969115107,0.1432751308544143,0.22104846169866915,0.1296128868231225,651.1464920229996,487.88811005599996,133.0576107797768,161.55212902726524,30.20077118722305,9.055651327335973,142.52513902591548,19.16822469697785,228.61504094686202,spring,2019,3,11,3.8099999999999996,1.028290322580645,3.818833333,0.4021180555555556,Mar 2019,2019,435,false
2019-03-12,5905.1814201609,2524.6294246167868,1214.9069793146368,2165.6450162294796,0.0683470071777882,0.029220247970101698,0.02506533583598935,0.014061423371697185,0.42163215889464595,0.15261215198618305,0.20216723382098956,0.1250102008533979,872.8138154620001,580.2505058810002,270.36328749571163,291.68771144620996,22.200022085288484,8.348337833340368,147.80474186315828,18.273022102327655,229.83591184637976,spring,2019,3,12,0,1.028290322580645,-1.0226875,0.35958333333333337,Mar 2019,2019,436,false
2019-03-13,6325.9629520439075,2419.124378188122,1085.284117704412,2821.5544561513725,0.07321716379680449,0.02799912474754771,0.032656880279529774,0.01256115876972699,0.42788722025805137,0.15058615985979884,0.19416590907243694,0.1234024864878586,860.584747482,559.351032611,280.56971183444796,280.56971183444796,20.664003036551957,8.006288054257283,136.04011816160678,19.040178234857393,231.22045218276182,spring,2019,3,13,0,1.028290322580645,1.522916667,0.6022916666666667,Mar 2019,2019,437,false
2019-03-14,7838.476222990269,4426.993376105434,1520.5591166035638,1890.9237302812717,0.09072310443275775,0.051238349260479564,0.021885691322699904,0.017599063849578284,0.44637438204815605,0.19054531621456872,0.21324239876054013,0.12947022350909165,837.1562583390003,679.8466632500001,130.83679319708634,130.83679319708634,26.472801891913626,6.012478695074491,106.80089274030314,17.4099129740153,153.56848440737505,spring,2019,3,14,0,1.028290322580645,7.3301458330000004,0.9758333333333333,Mar 2019,2019,438,false
2019-03-15,19910.39403716706,8235.439104885272,3416.049350855567,8258.905581426226,0.23044437543017432,0.09531758223246843,0.09558918497021096,0.03953760822749499,0.5608699723661486,0.2582201950116834,0.29580910327136,0.16959624987300503,1204.47119058,916.9923402570001,240.9408016594885,240.9408016594885,46.53804866351153,3.903882943450699,60.49459334313494,13.62335372931771,111.34710955643388,spring,2019,3,15,0,1.028290322580645,11.82278125,1.1991666666666667,Mar 2019,2019,439,false
2019-03-16,25806.072128157342,9580.45495565799,2367.4755145604627,13858.141657938897,0.29868139037219144,0.11088489532011563,0.16039515807799648,0.02740133697407943,0.5996960528802194,0.27984950985471907,0.2577941400487652,0.151578295387584,1501.5902163699998,764.7437313570002,705.5337437816008,705.5337437816008,31.312741231399183,0.7106147879173587,58.18747653315265,13.22621545136132,79.82332101100906,spring,2019,3,16,0,1.028290322580645,2.608177083,1.3705902777777776,Mar 2019,2019,440,false
2019-03-17,17512.756703757168,7155.0856433592335,1245.256064939591,9112.41499545834,0.2026939433305228,0.08281349124258372,0.1054677661511382,0.01441268593680082,0.5463684181651935,0.24078674855227064,0.20351798369399532,0.12452078939347647,1042.8752804989997,613.583471399,410.46287597271714,410.46287597271714,18.828933127282774,1.076659950502438,59.54946432135738,15.12053115613309,85.75487450223298,spring,2019,3,17,0.254,1.028290322580645,-1.814802083,1.3446180555555556,Mar 2019,2019,441,false
2019-03-18,13024.065576553308,5226.574787790902,938.4180669741786,6859.072721788228,0.15074149972862624,0.06049276374757988,0.07938741576143782,0.010861320219608549,0.5094088066646347,0.20720361510718277,0.18506659402621098,0.1175976964848104,954.9511182889999,578.2940471010002,361.9934008819591,361.9934008819591,14.663670306040915,1.2243713707133368,73.32204469303036,15.625946283538887,110.6449387181592,spring,2019,3,18,0,1.028290322580645,-2.026104167,1.7161458333333333,Mar 2019,2019,442,false
2019-03-19,10742.663269076615,3802.556135101476,803.5167903516821,6136.590343623456,0.12433638042912748,0.044011066378489304,0.07102535119934555,0.009299962851292616,0.4865658733109824,0.18008208300314943,0.1757212998577665,0.11383670207253771,878.3782571559998,507.91713147899986,358.1573335571204,358.1573335571204,12.3037921198797,0.763354839090933,81.7654091126977,15.312426905845482,133.5725531545494,spring,2019,3,19,0,1.028290322580645,-0.30875,2.114826388888889,Mar 2019,2019,443,false
2019-03-20,9709.606129297488,3313.3689902556616,884.7327169453049,5511.504422096526,0.11237970057057278,0.038349178127959044,0.06379056044093201,0.01023996200168177,0.47498973681804324,0.17019292659758203,0.18065238941379608,0.11857499390429642,812.5300762230003,486.330503688,313.9512691358661,313.9512691358661,12.24830339913393,0.5155190131707187,83.68311395982329,13.84407196042591,146.7782505112642,spring,2019,3,20,0,1.028290322580645,4.471302083,3.1973263888888885,Mar 2019,2019,444,false
2019-03-21,10622.266850074097,3707.8446973747764,835.5101515456332,6078.912001153683,0.12294290335733908,0.04291486918257843,0.07035777779113059,0.009670256383630014,0.4853090911307528,0.17825410159504215,0.17789171304480292,0.11753043309966371,900.9788820409998,534.318213248,353.8905002698364,353.8905002698364,12.770168523163528,0.6859515979312238,84.81983128061925,15.284276916970597,144.10479857106944,spring,2019,3,21,0,1.028290322580645,3.2531875,2.7094444444444443,Mar 2019,2019,445,false
2019-03-22,12520.058352868924,4958.3729033293575,1584.9142820051666,5976.771167534389,0.14490808278783476,0.057388575270015715,0.06917559221683321,0.018343915300985725,0.5042831208981001,0.20192146103830133,0.21996406121101253,0.13444591552372137,1009.4245121959999,690.890400929,293.89817184298795,293.89817184298795,24.635939424012122,1.3131662959979218,80.62458526518719,15.544020079649844,139.3381285350873,spring,2019,3,22,3.0479999999999996,1.028290322580645,1.553708333,2.0105208333333335,Mar 2019,2019,446,false
2019-03-23,15081.438339340133,5798.388789538184,1462.3248792823003,7820.724670519653,0.1745536844831034,0.06711098136039564,0.09051764664953302,0.01692505647317477,0.5276616434521996,0.2175128978969826,0.215295550645128,0.12967561063699973,1314.48638927,843.8872290439998,449.2677859723014,449.2677859723014,21.331374253698495,1.7663204716266003,87.15921914696591,14.58730173842614,145.53822788954648,spring,2019,3,23,10.921999999999999,1.028290322580645,-1.57359375,1.1306944444444444,Mar 2019,2019,447,false
2019-03-24,13566.122884071263,4991.940152156817,1335.1947790217882,7238.987952892658,0.1570153111582322,0.057777085094407606,0.08378458278810946,0.015453643275715141,0.5144686678350097,0.20288221238443563,0.2081846957736459,0.12937274555521586,1232.5440087400002,726.601217477,481.0025528251344,481.0025528251344,24.94023843786544,6.012475248160847,90.85455139044912,18.67910122906379,145.55487352208436,spring,2019,3,24,0,1.028290322580645,3.440489583,2.2986111111111116,Mar 2019,2019,448,false
2019-03-25,13232.147440035105,4943.763125461531,1238.7507991305877,7049.633515442984,0.15314985463003594,0.057219480618767714,0.08159298050281232,0.014337393508455875,0.511431384283247,0.2020326074875546,0.20355143553794539,0.1267563077821791,1227.1769945499998,761.677733243,442.4409075516741,442.4409075516741,23.05835375532578,4.678517420163377,92.74208892481508,18.614198894167576,154.06841183797468,spring,2019,3,25,0,1.028290322580645,2.17353125,3.4366666666666665,Mar 2019,2019,449,false
2019-03-26,12263.724051573181,3927.554127419373,943.0068222562165,7393.163101897597,0.14194125059691182,0.04545780240068718,0.08556901738307404,0.010914430813150654,0.5022022723255105,0.18260176221680383,0.18533924453926595,0.11955337041552251,1141.33748624,591.761809086,532.6481247328906,532.6481247328906,16.927552421109446,3.5585545294977106,93.06614218000038,17.950615013164985,150.66929439743237,spring,2019,3,26,0,1.028290322580645,-0.445291667,3.108333333333333,Mar 2019,2019,450,false
2019-03-27,10752.672668386482,3239.4756202020194,758.533703103719,6754.663345080739,0.12445222995817687,0.03749393078937523,0.07817897390139744,0.008779325267404154,0.48671406857665345,0.1686937084730265,0.17234518149954237,0.11338744021131654,976.8284885969999,484.89804774,478.81802389352146,478.81802389352146,13.11241696347825,2.6309448823160566,90.84518042374114,17.286531778121017,149.6841169959973,spring,2019,3,27,0,1.028290322580645,1.983541667,3.4798611111111106,Mar 2019,2019,451,false
2019-03-28,9885.55028036766,3156.8521174791445,850.8321026671591,5877.86606022136,0.11441609120795904,0.03653764024860121,0.06803085717848796,0.009847593780869896,0.4770835344915168,0.16694989622066442,0.17852945626333397,0.11749877974194753,860.4541972419995,464.349323441,382.7243577091149,382.7243577091149,13.380516091885118,2.2195733841322456,87.04160849303756,15.726388379023708,147.09251689996773,spring,2019,3,28,0,1.028290322580645,6.074510417,4.4996527777777775,Mar 2019,2019,452,false
2019-03-29,11586.803188432734,4082.7070240765775,1436.4356540928984,6067.660510263258,0.13410651838463813,0.04725355351940483,0.07022755220212104,0.016625412663112252,0.4949558115919943,0.18480526755054352,0.212255749212638,0.13456497531240366,890.7779678930001,560.3348992769999,309.02037797374066,309.02037797374066,21.422690642259504,6.4772829053729435,76.87866561695603,14.913783698712088,137.2459243273122,spring,2019,3,29,0.7619999999999999,1.028290322580645,6.335114583,4.5245138888888885,Mar 2019,2019,453,false
2019-03-30,14846.287454947962,5258.672581745678,1565.0907605777336,8022.524112624546,0.17183203072856437,0.06086426599242683,0.09285328834056188,0.018114476395575622,0.5256102900538453,0.20777985009651528,0.2212582519049066,0.1394158523824025,1079.6267543000001,691.8415125549999,365.31017727742693,365.31017727742693,22.475064467572953,1.801247638159227,72.72031863697902,14.360230750628524,131.56200577244059,spring,2019,3,30,7.619999999999999,1.028290322580645,11.89611458,6.183194444444444,Mar 2019,2019,454,false
2019-03-31,16451.916545556778,5856.686909147494,2055.1500823950914,8540.079554014195,0.190415700758759,0.06778572811513303,0.09884351335664578,0.023786459286980224,0.5384345759930915,0.21833156883064106,0.24232176297876618,0.1496237005486121,989.0188699679999,689.4498578409999,269.05876152732276,269.05876152732276,30.510250599677253,2.9903463995636863,60.11572373524515,14.845753047933277,117.72011523514361,spring,2019,3,31,0,1.028290322580645,6.27709375,5.4903125,Mar 2019,2019,455,false
2019-04-01,17466.652558100715,5893.356192004141,1433.7850540956067,10139.51131200097,0.2021603305335731,0.06821014111115904,0.11735545500001122,0.016594734422402856,0.5464547455044194,0,0,0,996.7869221029997,727.694529431,244.6571954481119,244.6571954481119,24.435197223888032,2.511844809981148,57.067999651754,17.04244102286385,123.47709958856814,spring,2019,4,1,8.636000000000001,1.9176999999999997,0.181760417,4.010243055555556,Apr 2019,2019,456,false
2019-04-02,14031.757981509192,4774.043171944516,1133.2778067167364,8124.437002847937,0.1624046062674675,0.05525512930491338,0.09403283568111039,0.013116641281443709,0.5185443973382099,0,0,0,986.9156995349999,570.9616172149999,394.91870192364075,394.91870192364075,21.035380396359145,4.952769398087096,70.33443000054166,18.561539166906982,119.59707875503805,spring,2019,4,2,0,1.9176999999999997,3.400604167,4.827916666666667,Apr 2019,2019,457,false
2019-04-03,10553.113074620327,2863.1262676505644,1105.8871511072875,6584.099655862476,0.12214251243773527,0.033138035505214866,0.07620485712803791,0.012799619804482494,0.48422712181245553,0,0,0,736.4498073059999,373.04550704300004,343.01616593672554,343.01616593672554,20.388134326274436,5.478828359160108,69.78507688666033,18.435998922548727,130.29306854465597,spring,2019,4,3,0,1.9176999999999997,7.18784375,7.179270833333333,Apr 2019,2019,458,false
2019-04-04,8335.393269945049,2621.1072005925516,773.8570502248184,4940.429019127675,0.09647445914288251,0.030336888895747125,0.05718089142508883,0.00895667882204651,0.45807137681601134,0,0,0,589.6456735740004,378.412950445,196.4877708849134,196.4877708849134,14.744952244086605,4.323093663772847,70.73999444034482,19.053844944364013,144.37141310338336,spring,2019,4,4,0,1.9176999999999997,3.331625,5.911736111111112,Apr 2019,2019,459,false
2019-04-05,6401.9275215841,2074.644126079433,738.3612221642225,3588.9221733404434,0.07409638335166782,0.02401208479258603,0.041538451080329206,0.008545847478752575,0.4302880017779132,0,0,0,463.62768687700003,301.779996728,148.67190096396152,148.67190096396152,13.175789185038505,3.233759432073375,72.42001495860102,17.844638626089733,145.4610903790473,spring,2019,4,5,0,1.9176999999999997,0.869958333,3.7203125,Apr 2019,2019,460,false
2019-04-06,6615.791819772961,2262.743822970846,1253.1345361013462,3099.9134607007713,0.07657166458070558,0.026189164617718124,0.03587862801737004,0.014503871945617433,0.433537147008026,0,0,0,457.2479569850001,335.62931366700013,97.94797414692079,102.17706657094256,23.67066917107915,7.224454816192629,69.11462292667665,18.889168312862466,148.32846310738753,spring,2019,4,6,7.365999999999999,1.9176999999999997,5.876947917,5.630763888888889,Apr 2019,2019,461,false
2019-04-07,7391.441694369393,2643.4662659263963,1134.2129313282314,3613.762497114767,0.08554909368483093,0.030595674374148105,0.04182595482771721,0.013127464482965642,0.44472481047444884,0,0,0,522.2729091589998,412.752219729,87.69963110982071,90.49581391475672,21.821058320179265,7.753106690046176,70.65913941482535,19.238943338994993,156.1405284604046,spring,2019,4,7,0,1.9176999999999997,10.87376042,8.270104166666666,Apr 2019,2019,462,false
2019-04-08,11591.307812426474,7515.348486276214,2056.0083199023416,2019.9510062479187,0.1341586552364175,0.08698320007264138,0.023379062572313872,0.023796392591462285,0.49374399156761145,0,0,0,1021.249716103,1105.1574840180003,-121.6168001422762,140.67457398605228,37.709032227276026,14.212420754152234,88.10478788322473,18.340894763046084,147.05339160733922,spring,2019,4,8,7.619999999999999,1.9176999999999997,7.64159375,8.442708333333334,Apr 2019,2019,463,false
2019-04-09,14307.613128861833,6522.496168306997,1700.3808756293543,6084.736084925477,0.16559737417664158,0.0754918537998495,0.07042518616811895,0.019680334208673083,0.5210626377628772,0,0,0,1331.1860387700003,866.6104598229997,431.62027510203234,431.62027510203234,32.955303844967574,10.528219208281385,93.0403993161294,19.381130614498343,132.8648476688857,spring,2019,4,9,1.778,1.9176999999999997,6.411541667,7.873472222222222,Apr 2019,2019,464,false
2019-04-10,13564.161774568513,4869.432593225295,1371.1838039719657,7323.545377371248,0.15699261313158,0.056359173532700174,0.08476325668253759,0.015870182916342197,0.5143952895966677,0,0,0,1133.5952721089998,673.8988012869999,431.5502335742094,431.5502335742094,28.14623724779065,7.31363936230927,83.57282159774746,20.526961568724968,138.393701603874,spring,2019,4,10,5.842,1.9176999999999997,4.48096875,6.7799652777777775,Apr 2019,2019,465,false
2019-04-11,11117.727396275743,3814.063770278312,1012.6768090504237,6290.986816947003,0.12867740041985815,0.044144256600443424,0.07281234741836809,0.011720796401046571,0.4905164281723052,0,0,0,885.0136462689999,533.138515715,331.81134365262295,331.81134365262295,20.063786901376954,5.0588139248893045,79.60382681855152,19.812626024477204,139.78227628745097,spring,2019,4,11,0,1.9176999999999997,4.65628125,6.305694444444445,Apr 2019,2019,466,false
2019-04-12,9201.723941459228,3603.529625444148,974.9422805436684,4623.252035471415,0.10650143450762994,0.04170751881301098,0.053509861521659895,0.011284054172959124,0.468986749466626,0,0,0,767.0724777169999,491.41767143700014,256.3742718413086,256.3742718413086,19.280534438691433,4.724439217020772,83.36182247990327,19.77607784938797,136.371203379917,spring,2019,4,12,0,1.9176999999999997,7.379770833,6.675,Apr 2019,2019,467,false
2019-04-13,16446.817868463684,10044.119106563148,3327.41263907447,3075.286122826063,0.19035668829240376,0.11625137854818458,0.03559358938456091,0.03851172035965822,0.535129317992482,0,0,0,1161.1492730900002,1321.8517181500001,-215.98253736520326,23.109950234634454,55.280092305203375,14.733546423927677,70.6002390478508,16.613536793134173,131.6045443234798,spring,2019,4,13,19.812,1.9176999999999997,16.40008333,11.413819444444444,Apr 2019,2019,468,false
2019-04-14,18925.13262665402,7881.980086067728,1597.4051041284897,9445.747436457797,0.21904088688256967,0.09122662136652462,0.10932578051455784,0.01848848500148715,0.5564715944325916,0,0,0,1188.6324632340006,1003.455178766,151.8924188645791,203.89537364332807,33.28486560342086,9.754682058647278,62.80708762695482,20.836834386841637,127.31003730137789,spring,2019,4,14,0,1.9176999999999997,14.906125,11.8790625,Apr 2019,2019,469,false
2019-04-15,19515.272662718642,10837.74959804111,3501.25087301798,5176.272191659549,0.22587121137405836,0.1254369166439943,0.05991055777383737,0.04052373695622662,0.5592060129025703,0,0,0,1116.9777544000008,1325.6272755769996,-270.57218034818106,18.808364894305626,61.92265917118092,12.614747910426656,57.23608241117941,17.68586754190662,122.31573202398059,spring,2019,4,15,17.018,1.9176999999999997,9.9944375,11.960833333333333,Apr 2019,2019,470,false
2019-04-16,21673.795218315918,8850.62239992106,1925.8794154828527,10897.293402912006,0.2508541113231009,0.1024377592583456,0.12612608105222228,0.022290271012533017,0.5751067893934776,0,0,0,1016.624023474,1076.4437895229999,-98.34429981491758,108.78329259738149,38.524533765917624,10.358952271670699,46.905676335581475,20.0036063816897,121.62351311390267,spring,2019,4,16,7.619999999999999,1.9176999999999997,7.154447917,9.091458333333334,Apr 2019,2019,471,false
2019-04-17,14889.894786896062,5761.316901415534,1416.0011595578333,7712.576725922689,0.17233674521870443,0.06668190858119831,0.0892659343278089,0.016388902309697143,0.5257282707507873,0,0,0,1080.7869421539992,657.8709589000002,392.0662615087075,392.0662615087075,30.84972174529247,10.952259704339852,72.58526387339903,21.786508815378188,114.18760157740391,spring,2019,4,17,0,1.9176999999999997,9.3906875,10.654791666666666,Apr 2019,2019,472,false
2019-04-18,11237.674644351373,4520.159925241971,1320.335548109189,5397.179171000217,0.13006567875406683,0.0523166658014117,0.062467351516206214,0.015281661436448947,0.4915908563954079,0,0,0,848.0546405359999,532.3994497869998,287.36689889840306,287.36689889840306,28.288291850596952,10.738526406557629,75.46531354351634,21.425077807764644,117.7833215178774,spring,2019,4,18,0.254,1.9176999999999997,7.948072917,NA,Apr 2019,2019,473,false
2019-04-19,9523.244379399956,3714.321437453611,1362.8012102878768,4446.121731658466,0.11022273587268468,0.04298983145200939,0.05145974226456558,0.015773162156109685,0.47289028355176266,0,0,0,753.0012309269999,469.31662168099984,256.3838805946206,256.3838805946206,27.30072865137939,9.099905065468556,79.06982126341751,20.032803350396506,126.3532598306151,spring,2019,4,19,0,1.9176999999999997,17.82745833,12.090763888888889,Apr 2019,2019,474,false
2019-04-20,11919.742748011487,5933.989698479789,2503.248593510286,3482.504456021409,0.13795998550939223,0.06868043632499755,0.04030676453728483,0.02897278464710979,0.49782917276236915,0,0,0,857.7582363020003,767.5833974149998,40.83407030564301,86.18479878145887,49.34076858135699,14.798284445712124,71.96113661472234,19.71069461869419,129.35367879247326,spring,2019,4,20,5.842,1.9176999999999997,17.42327083,15.13888888888889,Apr 2019,2019,475,false
2019-04-21,14730.525769739574,6455.021365476575,1638.011890449583,6637.492513813414,0.17049219640902286,0.07471089543375665,0.0768228300209886,0.018958470954277582,0.5246899243624911,0,0,0,1164.4554246,905.9762505039997,222.95655572464267,223.96916110916425,35.522618371357304,12.214798139484646,79.05049981257979,21.686422777802584,140.3521691422181,spring,2019,4,21,12.191999999999998,1.9176999999999997,14.62114583,14.144652777777777,Apr 2019,2019,476,false
2019-04-22,12481.91614282813,5087.21283191736,1340.363794032901,6054.339516877866,0.1444666220234737,0.05887977814719166,0.07007337403793827,0.015513469838343763,0.5043170320024383,0,0,0,1064.5033430739998,688.1204688680001,344.9742032203935,344.9742032203935,31.40867098560663,10.619321203010758,85.28364803072668,23.432944940346292,135.2647297456688,spring,2019,4,22,0,1.9176999999999997,14.50573958,14.477326388888889,Apr 2019,2019,477,false
2019-04-23,12174.04658493592,5157.132604030348,1500.9463166427556,5515.9676642628165,0.14090331695527686,0.059689034768869775,0.06384221833637518,0.017372063850031892,0.5013480909275627,0,0,0,1006.6318367299997,719.7368595590001,252.40356752364883,252.40356752364883,34.49140964735121,11.267609068167161,82.68670813003122,22.979775668792698,139.56144137083442,spring,2019,4,23,6.095999999999999,1.9176999999999997,17.45932292,16.60045138888889,Apr 2019,2019,478,false
2019-04-24,12328.891381272135,5613.935352892027,1534.4284272253262,5180.527601154789,0.14269550209805712,0.06497610362143551,0.0599598101985508,0.017759588278070906,0.5028674520979376,0,0,0,1047.0393898519999,814.2446275910003,197.51454626067678,197.51454626067678,35.28021600032321,9.8291674266189,84.92567234735124,22.992415530335073,145.03990096208375,spring,2019,4,24,7.365999999999999,1.9176999999999997,10.83077083,15.053611111111111,Apr 2019,2019,479,false
2019-04-25,11009.591718476568,4683.847713701791,961.0576096055123,5364.686395169265,0.12742583007496028,0.05421120039006702,0.06209127772186649,0.011123351963026763,0.489423767499746,0,0,0,1013.9349402240001,678.6093323019999,312.7377212828575,312.7377212828575,22.587886639142564,6.1560235744722105,92.09559865170927,23.50315570407301,144.88287702370107,spring,2019,4,25,0,1.9176999999999997,12.85989583,14.134618055555556,Apr 2019,2019,480,false
2019-04-26,10624.155932480877,4566.468710882962,1550.4348929615799,4507.252328636338,0.12296476773704719,0.05285264711670095,0.05216727232217983,0.017944848298166432,0.4852699836939957,0,0,0,960.2090840499998,654.6092654359999,273.7534579778295,273.7534579778295,31.846360636170523,8.037999722908857,90.37979959559749,20.540276009487155,143.3513086109433,spring,2019,4,26,1.5239999999999998,1.9176999999999997,10.04173958,13.329201388888889,Apr 2019,2019,481,false
2019-04-27,17586.036410331293,11274.517817141073,3496.9993979426176,2814.5191952476007,0.20354208808253813,0.13049210436505873,0.032575453648699085,0.040474530068780296,0.5458246554912121,0,0,0,1427.1398078700001,1663.7881904750004,-297.77429670598093,24.834843626928706,61.12591410098092,10.898348129500535,81.15187382596321,17.479532349059888,147.57067374938916,spring,2019,4,27,21.081999999999997,1.9176999999999997,5.738072917,9.984027777777778,Apr 2019,2019,482,false
2019-04-28,17992.595612180034,8359.061805544734,1822.8808404201689,7810.652966215129,0.20824763440023186,0.09674840052713812,0.09040107599786029,0.021098157875233437,0.5500482205628365,0,0,0,1577.4459889200002,1113.4587172039999,427.89282669394754,427.89282669394754,36.09444502205226,6.994607239448552,87.67195255875994,19.800770418834727,133.20379046191766,spring,2019,4,28,3.8099999999999996,1.9176999999999997,5.98571875,8.619583333333333,Apr 2019,2019,483,false
2019-04-29,14248.522373912063,6246.262112829888,1677.1246155214812,6325.135645560698,0.16491345340175997,0.07229470037997555,0.07320758849028586,0.019411164531498624,0.5203580904195875,0,0,0,1219.36638658,774.8437396830001,411.1140173146348,411.1140173146348,33.40862958236513,10.491900365526291,85.57844487878722,19.920183195198724,124.0491874478759,spring,2019,4,29,2.2859999999999996,1.9176999999999997,9.087364583,9.951215277777777,Apr 2019,2019,484,false
2019-04-30,12100.538471167974,5801.473747096126,1926.9277614248276,4372.136962647025,0.14005252860148118,0.06714668688768664,0.0506034370676739,0.02230240464612069,0.500540930305801,0,0,0,969.7924839000003,720.0573033460001,210.6542662822495,210.6542662822495,39.080914271750565,10.865426659826127,80.14457259160248,20.28146309068326,124.11627368070364,spring,2019,4,30,9.906,1.9176999999999997,6.85225,10.412673611111112,Apr 2019,2019,485,false
